curated_id,matched_gt_id,agreement,n_curated_spikes,n_gt_spikes,tp,fp,fn,precision,recall,f1_score
1,4.0,0.15520969413036623,88796,13782,13782,75014,0,0.15520969413036623,1.0,0.2687125894441303
218,,0.0,658,0,0,658,0,0.0,0.0,0.0
222,,0.0,2889,0,0,2889,0,0.0,0.0,0.0
228,,0.0,151,0,0,151,0,0.0,0.0,0.0
232,,0.0,265,0,0,265,0,0.0,0.0,0.0
243,,0.0,227,0,0,227,0,0.0,0.0,0.0
282,,0.0,261,0,0,261,0,0.0,0.0,0.0
289,,0.0,246,0,0,246,0,0.0,0.0,0.0
296,,0.0,455,0,0,455,0,0.0,0.0,0.0
307,,0.0,66,0,0,66,0,0.0,0.0,0.0
315,,0.0,56,0,0,56,0,0.0,0.0,0.0
320,,0.0,53,0,0,53,0,0.0,0.0,0.0
321,,0.0,85,0,0,85,0,0.0,0.0,0.0
322,,0.0,49,0,0,49,0,0.0,0.0,0.0
323,,0.0,49,0,0,49,0,0.0,0.0,0.0
324,,0.0,49,0,0,49,0,0.0,0.0,0.0
329,,0.0,45,0,0,45,0,0.0,0.0,0.0
331,,0.0,38,0,0,38,0,0.0,0.0,0.0
333,,0.0,34,0,0,34,0,0.0,0.0,0.0
334,,0.0,33,0,0,33,0,0.0,0.0,0.0
335,,0.0,32,0,0,32,0,0.0,0.0,0.0
336,,0.0,27,0,0,27,0,0.0,0.0,0.0
337,,0.0,26,0,0,26,0,0.0,0.0,0.0
339,,0.0,19,0,0,19,0,0.0,0.0,0.0
340,,0.0,17,0,0,17,0,0.0,0.0,0.0
